book_title,ban_date,avg_search_before,avg_search_after,max_search_before,max_search_after,min_search_before,min_search_after,percent_change,absolute_change,volatility,data_collected,collection_successful,state,error
Ruin of Stars,2024-06-01,0.0,3.78,0.0,100.0,0.0,0.0,inf,3.78,17.64,2026-02-10 16:51:50,True,Iowa,
The Dead-Tossed Waves,2022-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:52:17,True,Texas,
SELF-ish: A Transgender Awakening,2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:52:43,True,Tennessee,
Right Where You Left Me,2024-10-01,4.8,5.07,100.0,100.0,0.0,0.0,5.56,0.27,16.83,2026-02-10 16:53:09,True,Tennessee,
The Fell of Dark,2022-02-01,1.11,2.08,100.0,100.0,0.0,0.0,87.0,0.97,12.27,2026-02-10 16:53:35,True,Tennessee,
Replica: Gemma Lyra,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:54:01,True,Texas,
The Exact Opposite of Okay,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:54:27,True,Texas,
The Dark and Hollow Places,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:54:53,True,Texas,
Blood of Elves,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:55:19,True,Iowa,
Crash and Burn,2023-08-01,13.76,12.9,100.0,100.0,0.0,0.0,-6.22,-0.86,28.55,2026-02-10 16:55:46,True,Utah,
Crazy Love,2023-08-01,34.7,62.48,100.0,100.0,23.0,43.0,80.05,27.78,19.17,2026-02-10 16:56:12,True,Florida,
The Canterbury Tales,2023-02-01,40.31,43.87,100.0,100.0,0.0,0.0,8.82,3.56,28.56,2026-02-10 16:56:38,True,Pennsylvania,
Sawkill Girls,2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:57:04,True,Florida,
The Closest I've Come,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:57:31,True,Florida,
School's Out - Forever,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:57:57,True,Florida,
The Dead Inside,2022-12-01,15.17,52.22,100.0,100.0,0.0,0.0,244.32,37.06,31.39,2026-02-10 16:58:23,True,Texas,
The Chosen One,2023-08-01,49.03,24.06,100.0,100.0,26.0,7.0,-50.94,-24.98,20.56,2026-02-10 16:58:50,True,Florida,
Salvage,2023-08-01,83.66,77.24,100.0,100.0,55.0,49.0,-7.66,-6.41,10.83,2026-02-10 16:59:17,True,Florida,
Savage Inequalities: Children in America's Schools,2023-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:59:43,True,Florida,
The Cost of Knowing,2022-11-01,3.38,3.84,100.0,100.0,0.0,0.0,13.82,0.47,17.04,2026-02-10 17:00:10,True,Utah,
Corelli's Mandolin,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:00:36,True,Florida,
The Cabin,2023-08-01,39.53,53.8,100.0,100.0,30.0,39.0,36.09,14.27,14.02,2026-02-10 17:01:02,True,Florida,
Ruin and Rising,2023-08-01,2.21,1.11,100.0,100.0,0.0,0.0,-49.75,-1.1,12.76,2026-02-10 17:01:28,True,Florida,
Roar,2023-08-01,73.1,66.21,100.0,100.0,58.0,55.0,-9.42,-6.89,8.55,2026-02-10 17:01:55,True,Florida,
The Case for Jamie,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:02:21,True,Florida,
Coping with Date Rape and Acquaintance Rape,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:02:48,True,Florida,
Scott Pilgrim Vol. 5: Scott Pilgrim vs. the Universe,2022-09-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:03:14,True,Missouri,
Sea of Shadows,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:03:40,True,Florida,
See Me,2024-06-01,50.71,61.96,100.0,100.0,42.0,53.0,22.17,11.24,9.15,2026-02-10 17:04:07,True,Florida,
Confessions of a Murder Suspect,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:04:33,True,Florida,
The Fire Next Time,2022-10-01,11.51,16.64,100.0,100.0,0.0,0.0,44.59,5.13,30.13,2026-02-10 17:05:00,True,Florida,
Crush (CM),2023-09-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 17:05:28,True,Florida,
Puddin',2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:05:55,True,Florida,
The Drowning Summer,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:06:21,True,Oregon,
The Forgetting,2023-08-01,65.93,59.31,100.0,100.0,35.0,32.0,-10.04,-6.62,15.9,2026-02-10 17:06:47,True,Florida,
"Private: New York, Los Angeles, London, Paris",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:07:14,True,Florida,
Prom,2023-08-01,28.23,66.19,100.0,100.0,12.0,47.0,134.44,37.96,24.49,2026-02-10 17:07:40,True,Florida,
The Fire Never Goes Out: A Memoir in Pictures,2021-12-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 17:08:07,True,Texas,
The Great Alone,2023-08-01,59.89,55.78,100.0,100.0,0.0,0.0,-6.86,-4.11,19.42,2026-02-10 17:08:33,True,Florida,
Postcards From No Man's Land,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:08:59,True,Florida,
Portnoy's Complaint,2024-02-01,1.11,1.84,100.0,100.0,0.0,0.0,66.0,0.73,11.54,2026-02-10 17:09:25,True,Florida,
Pink,2021-12-01,80.23,82.62,100.0,100.0,68.0,64.0,2.98,2.39,7.52,2026-02-10 17:09:52,True,Texas,
The Goldfinch,2023-11-01,11.93,26.09,100.0,100.0,0.0,0.0,118.62,14.16,14.45,2026-02-10 17:10:18,True,Iowa,
The Guardian,2024-06-01,75.24,72.92,100.0,100.0,64.0,62.0,-3.09,-2.32,5.99,2026-02-10 17:10:45,True,Florida,
Dangerous Lies,2023-10-01,3.56,5.22,100.0,100.0,0.0,0.0,46.88,1.67,17.46,2026-02-10 17:11:12,True,Florida,
Darius the Great Is Not Okay,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 17:11:38,True,Florida,
Black Enough: Stories of Being Young & Black in America,2021-11-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:12:04,True,Florida,
Raiders Night,2023-10-01,4.06,6.78,100.0,100.0,0.0,0.0,67.12,2.72,13.71,2026-02-10 17:12:30,True,Florida,
Raise the Stakes,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:12:57,True,Texas,
The Distance From Me to You,2023-08-01,2.02,2.08,100.0,100.0,0.0,0.0,2.75,0.06,13.65,2026-02-10 17:13:24,True,Florida,
The Deep & Dark Blue,2021-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:13:50,True,Texas,
Princess in the Spotlight,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:14:16,True,Florida,
Race and Policing in Modern America,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:14:43,True,Florida,
"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:15:10,True,Florida,
The Electric Kingdom,2023-08-01,19.01,0.0,100.0,0.0,0.0,0.0,-100.0,-19.01,31.49,2026-02-10 17:15:37,True,Florida,
"The Earth, My Butt, and Other Big Round Things",2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:16:03,True,Iowa,
Princess in Love,2023-08-01,45.67,29.78,100.0,100.0,0.0,0.0,-34.79,-15.89,34.75,2026-02-10 17:16:29,True,Florida,
Crystal Kingdom,2023-03-01,36.9,27.47,100.0,100.0,0.0,0.0,-25.56,-9.43,20.45,2026-02-10 17:16:56,True,Texas,
"Curse of the Blue Tattoo: Being an Account of the Misadventures of Jacky Faber, Midshipman and Fine Lady",2023-08-01,,,,,,,,,,2026-02-10 17:17:51,False,Florida,The request failed: Google returned a response with code 400
Rebel Angels,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:18:17,True,Florida,
Black and White,2022-02-01,80.56,81.54,100.0,100.0,65.0,61.0,1.23,0.99,7.36,2026-02-10 17:18:45,True,New Jersey,
Red Glove,2023-08-01,23.09,6.0,100.0,100.0,0.0,0.0,-74.01,-17.09,24.12,2026-02-10 17:19:11,True,Florida,
Crave,2023-10-01,78.42,80.96,100.0,100.0,66.0,66.0,3.23,2.53,7.37,2026-02-10 17:19:38,True,Iowa,
Ready Player Two,2024-10-01,15.52,9.66,100.0,100.0,0.0,0.0,-37.8,-5.87,25.39,2026-02-10 17:20:05,True,Tennessee,
Reality Boy,2023-08-01,1.91,2.79,100.0,100.0,0.0,0.0,45.93,0.88,14.11,2026-02-10 17:20:31,True,Florida,
Red Rising,2023-08-01,44.41,71.83,100.0,100.0,27.0,50.0,61.75,27.42,18.61,2026-02-10 17:20:57,True,Florida,
Something Like Fate,2023-10-01,0.0,1.81,0.0,100.0,0.0,0.0,inf,1.81,12.33,2026-02-10 17:21:24,True,Iowa,
Teen Sex,2023-10-01,83.56,81.64,100.0,100.0,67.0,68.0,-2.29,-1.91,7.61,2026-02-10 17:21:51,True,Iowa,
The (Un)Popular Vote,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 17:22:17,True,Tennessee,
That Inevitable Victorian Thing,2022-02-01,,,,,,,,,,2026-02-10 17:24:28,False,Tennessee,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Tessa Masterson Will Go to Prom,2021-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 17:44:19,True,Texas,
Something Like Normal,2023-10-01,5.3,4.0,100.0,100.0,0.0,0.0,-24.53,-1.3,18.53,2026-02-10 17:59:49,True,Florida,
Tempest,2023-08-01,67.44,73.56,100.0,100.0,55.0,60.0,9.06,6.11,8.04,2026-02-10 18:00:16,True,Florida,
So Hard to Say,2021-12-01,24.78,26.7,100.0,100.0,0.0,0.0,7.76,1.92,30.95,2026-02-10 18:17:44,True,Texas,
The Apocalypse of Elena Mendoza,2023-08-01,,,,,,,,,,2026-02-10 18:40:44,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
The Alliance,2024-06-01,,,,,,,,,,2026-02-10 18:44:05,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Skin (AV),2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:44:31,True,Texas,
Children of Blood and Bone,2023-11-01,22.21,25.11,100.0,100.0,0.0,0.0,13.06,2.9,30.82,2026-02-10 18:44:58,True,Florida,
Burning Glass,2023-12-01,25.87,31.79,100.0,100.0,0.0,0.0,22.9,5.92,29.79,2026-02-10 18:45:25,True,Florida,
Burned (Burned Series),2021-10-01,1.96,0.0,100.0,0.0,0.0,0.0,-100.0,-1.96,13.09,2026-02-10 18:45:52,True,Texas,
Tales of the Madman Underground,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:46:20,True,Florida,
Synchro Boy,2022-02-01,2.03,1.11,100.0,100.0,0.0,0.0,-45.36,-0.92,12.12,2026-02-10 18:46:47,True,Tennessee,
Target,2022-01-01,44.23,78.12,100.0,100.0,30.0,60.0,76.61,33.89,20.51,2026-02-10 18:47:14,True,Texas,
Chopsticks,2024-12-01,68.39,52.57,100.0,100.0,39.0,32.0,-23.14,-15.82,14.64,2026-02-10 18:47:41,True,Tennessee,
Champion,2023-08-01,71.24,83.36,100.0,100.0,59.0,73.0,17.0,12.11,8.86,2026-02-10 18:48:08,True,Florida,
"Soul Eater, Vol. 16",2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:48:35,True,Pennsylvania,
"Soul Eater, Vol. 14",2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:49:01,True,Pennsylvania,
Caste: The Origins of Our Discontents,2021-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 18:49:28,True,Texas,
Spellbook of the Lost and Found,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:49:54,True,Florida,
Cat's Cradle,2023-08-01,62.34,58.94,100.0,100.0,0.0,30.0,-5.45,-3.4,18.39,2026-02-10 18:50:21,True,Florida,
Stargazer,2024-06-01,43.96,44.21,100.0,100.0,27.0,26.0,0.58,0.26,12.37,2026-02-10 18:50:48,True,Florida,
Catalyst,2023-08-01,70.11,77.12,100.0,100.0,49.0,49.0,10.0,7.01,12.58,2026-02-10 18:51:15,True,Florida,
Stay With Me (PG),2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:51:42,True,Florida,
Candy,2023-10-01,81.64,52.69,100.0,100.0,71.0,38.0,-35.47,-28.96,17.79,2026-02-10 18:52:09,True,Florida,
Special Delivery,2023-03-01,65.12,63.47,100.0,100.0,38.0,35.0,-2.54,-1.66,12.09,2026-02-10 18:52:35,True,Florida,
Chain Letter,2024-06-01,34.31,23.4,100.0,100.0,0.0,0.0,-31.8,-10.91,30.29,2026-02-10 18:53:02,True,Florida,
Speak No Evil,2022-02-01,15.37,56.86,100.0,100.0,0.0,0.0,269.99,41.49,30.28,2026-02-10 18:53:30,True,Tennessee,
Stunning,2023-08-01,70.03,76.01,100.0,100.0,55.0,46.0,8.54,5.98,8.39,2026-02-10 18:53:57,True,Florida,
"Soul Eater, Vol. 23",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:54:24,True,Florida,
"Soul Eater, Vol. 21",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:54:50,True,Florida,
Candidly Cline,2024-03-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 18:55:17,True,Florida,
Clockwork Princess (The Infernal Devices Series),2022-05-01,1.79,0.0,100.0,0.0,0.0,0.0,-100.0,-1.79,12.22,2026-02-10 18:55:44,True,Idaho,
September Girls,2023-08-01,2.98,31.49,100.0,100.0,0.0,0.0,957.46,28.51,29.77,2026-02-10 18:56:11,True,Florida,
Send Pics,2023-10-01,50.03,61.72,100.0,100.0,29.0,32.0,23.36,11.69,13.72,2026-02-10 18:56:37,True,Iowa,
Both Sides Now,2023-08-01,55.42,46.22,100.0,100.0,26.0,0.0,-16.6,-9.2,14.81,2026-02-10 18:57:04,True,Georgia,
The Bourne Ultimatum,2023-12-01,10.17,5.06,100.0,100.0,0.0,0.0,-50.27,-5.11,22.76,2026-02-10 18:57:30,True,Florida,
The Book of Unknown Americans,2024-10-01,0.0,8.12,0.0,100.0,0.0,0.0,inf,8.12,24.72,2026-02-10 18:57:57,True,Tennessee,
The Blood of Olympus,2024-06-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 18:58:24,True,Iowa,
The Boy and Girl Who Broke the World,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 18:58:51,True,Florida,
Seek You: A Journey Through American Loneliness,2022-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 18:59:18,True,Florida,
The Color of Earth,2023-06-01,45.11,15.81,100.0,100.0,0.0,0.0,-64.95,-29.3,30.88,2026-02-10 18:59:44,True,Florida,
The Circle of Blood,2023-08-01,4.08,5.08,100.0,100.0,0.0,0.0,24.52,1.0,20.03,2026-02-10 19:00:10,True,Florida,
Shadowland,2024-06-01,10.51,17.62,100.0,100.0,0.0,0.0,67.65,7.11,26.31,2026-02-10 19:00:37,True,Iowa,
Shadow Wand,2023-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 19:01:04,True,Iowa,
Shanghai Girls,2023-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 19:01:31,True,Florida,
Body and Mind: LGBTQ Health Issues,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:01:57,True,Texas,
Sex: An Uncensored Introduction,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:02:24,True,Utah,
Sexual Predators,2023-12-01,25.28,20.47,100.0,100.0,0.0,0.0,-19.03,-4.81,31.84,2026-02-10 19:02:51,True,Iowa,
Sharice's Big Voice: A Native Kid Becomes a Congresswoman,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:03:17,True,Florida,
"Cirque du Freak: The Manga, Vol. 1",2024-04-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:03:44,True,Florida,
"The Birds, the Bees, and You and Me",2021-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:04:11,True,Texas,
The Best Liars in Riverview,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:04:38,True,Texas,
Sinner,2023-08-01,18.67,11.76,100.0,100.0,11.0,6.0,-37.02,-6.91,11.68,2026-02-10 19:05:05,True,Florida,
The 9th Judgment,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:05:32,True,Florida,
The Accidental Adventures of India McAllister,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:05:59,True,Texas,
The Art of Starving,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:06:26,True,Florida,
The Bourne Identity,2023-12-01,34.78,29.74,100.0,100.0,0.0,0.0,-14.47,-5.03,32.09,2026-02-10 19:06:54,True,Florida,
Breathing Underwater,2023-08-01,18.11,15.71,100.0,100.0,0.0,0.0,-13.25,-2.4,31.74,2026-02-10 19:07:21,True,Florida,
Boyfriends with Girlfriends,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:07:48,True,Idaho,
Short Stuff: A Young Adult LGBTQ+ Anthology,2022-02-01,58.73,42.73,100.0,100.0,38.0,33.0,-27.24,-16.0,11.82,2026-02-10 19:08:16,True,Tennessee,
The Battle of Jericho,2023-08-01,1.76,2.01,100.0,100.0,0.0,0.0,14.56,0.26,12.76,2026-02-10 19:08:43,True,Florida,
Brave New World: A Graphic Novel,2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:09:10,True,Tennessee,
Shelter,2023-08-01,87.24,65.93,100.0,100.0,76.0,51.0,-24.43,-21.31,12.49,2026-02-10 19:09:37,True,Florida,
Circe,2024-06-01,72.16,62.19,100.0,100.0,37.0,38.0,-13.81,-9.97,13.02,2026-02-10 19:10:04,True,Florida,
"Boy Erased: A Memoir of Identity, Faith, and Family",2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:10:31,True,Texas,
Banned Book Club,2023-06-01,1.91,1.68,100.0,100.0,0.0,0.0,-12.21,-0.23,12.29,2026-02-10 19:10:58,True,Florida,
Drums of Autumn,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:11:25,True,Florida,
The Outsiders,2021-10-01,34.04,48.59,100.0,100.0,19.0,26.0,42.72,14.54,14.24,2026-02-10 19:11:52,True,Oklahoma,
Mythology (DK),2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:12:19,True,Tennessee,
Narrative of the Life of Frederick Douglass,2021-10-01,15.37,30.49,100.0,100.0,0.0,0.0,98.41,15.12,33.28,2026-02-10 19:12:46,True,Oklahoma,
"My Hero Academia: School Briefs, Vol. 5",2023-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 19:13:13,True,Florida,
My Life Next Door,2024-10-01,1.94,2.07,100.0,100.0,0.0,0.0,6.29,0.12,13.4,2026-02-10 19:13:40,True,Tennessee,
"My Most Excellent Year: A Novel of Love, Mary Poppins, and Fenway Park",2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:14:07,True,Texas,
Mythology (Eyewitness),2023-08-01,2.14,0.0,100.0,0.0,0.0,0.0,-100.0,-2.14,14.23,2026-02-10 19:14:34,True,Florida,
"Dragon Ball, Vol. 4",2023-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 19:15:01,True,Florida,
Moon Chosen,2023-08-01,2.74,2.06,100.0,100.0,0.0,0.0,-25.1,-0.69,14.41,2026-02-10 19:15:28,True,Florida,
"More Than a Game: Race, Gender, and Politics in Sports",2021-12-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 19:15:55,True,Texas,
At First Sight,2024-06-01,44.24,50.11,100.0,100.0,24.0,34.0,13.26,5.87,14.83,2026-02-10 19:16:22,True,Florida,
Bad for You (Sea Breeze Series),2021-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:16:48,True,Texas,
"Monstress, Vol. 3: Haven",2022-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:17:15,True,Texas,
Monsters,2023-08-01,60.82,67.59,100.0,100.0,50.0,54.0,11.13,6.77,9.42,2026-02-10 19:17:42,True,Florida,
Dreadnought (H.I.V.E. Series),2021-12-01,0.0,2.19,0.0,100.0,0.0,0.0,inf,2.19,14.52,2026-02-10 19:18:09,True,Texas,
Nights in Rodanthe,2024-06-01,1.11,11.7,100.0,100.0,0.0,0.0,953.0,10.59,17.91,2026-02-10 19:18:36,True,Florida,
The Nature of Jade,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:19:03,True,Florida,
The Mythology Book,2023-08-01,10.1,9.77,100.0,100.0,0.0,0.0,-3.3,-0.33,26.82,2026-02-10 19:19:30,True,Florida,
Newjack: Guarding Sing Sing,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:19:57,True,Florida,
Night Blood,2023-08-01,81.42,75.3,100.0,100.0,62.0,55.0,-7.52,-6.12,9.21,2026-02-10 19:20:24,True,Florida,
Nick and Charlie: A Heartstopper Novella,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:20:50,True,Tennessee,
Doomed,2023-07-01,62.38,14.07,100.0,100.0,35.0,7.0,-77.45,-48.31,27.31,2026-02-10 19:21:17,True,Florida,
Neferet's Curse,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:21:43,True,Florida,
Beautiful Creatures,2023-10-01,41.67,41.66,100.0,100.0,0.0,0.0,-0.03,-0.01,15.82,2026-02-10 19:22:10,True,Florida,
Beautiful Music for Ugly Children,2021-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:22:37,True,Texas,
The Moon and More,2023-08-01,26.87,39.33,100.0,100.0,0.0,0.0,46.4,12.47,31.09,2026-02-10 19:23:04,True,Florida,
"My Hero Academia (Series, Title Not Specified)",2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:23:31,True,Texas,
The Namesake,2023-08-01,23.41,54.89,100.0,100.0,0.0,0.0,134.46,31.48,32.63,2026-02-10 19:23:57,True,Florida,
"Dragon Ball, Vol. 8",2023-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:24:24,True,Florida,
"Dragon Ball, Vol. 6",2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:24:50,True,Florida,
Munmun,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:25:17,True,Florida,
The Neon Rain,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 19:25:43,True,Florida,
The Misfits,2023-08-01,43.74,24.46,100.0,100.0,19.0,11.0,-44.09,-19.29,20.99,2026-02-10 19:26:10,True,Florida,
The Princess Diaries,2023-08-01,43.53,26.64,100.0,100.0,18.0,14.0,-38.8,-16.89,14.59,2026-02-10 19:26:37,True,Florida,
The Princess and the Warrior: A Tale of Two Volcanoes,2022-01-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 19:27:03,True,Florida,
Athletic Shorts: Six Short Stories,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:27:30,True,Iowa,
The Rag and Bone Shop,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:27:57,True,Florida,
May the Best Man Win,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:28:24,True,Tennessee,
Echo,2023-08-01,67.9,84.34,100.0,100.0,58.0,74.0,24.22,16.44,10.44,2026-02-10 19:28:51,True,Florida,
The Promised Neverland,2023-03-01,66.3,66.04,100.0,100.0,39.0,36.0,-0.39,-0.26,12.61,2026-02-10 19:29:18,True,Texas,
Mask of Shadows,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:29:44,True,Iowa,
Ashfall,2023-08-01,9.59,9.53,100.0,100.0,0.0,0.0,-0.58,-0.06,21.76,2026-02-10 19:30:11,True,Florida,
The Six Rules of Maybe,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 19:30:37,True,Florida,
Emmy and Oliver,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:31:04,True,Florida,
The Shadow in the North,2023-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 19:31:31,True,Florida,
Love & Other Carnivorous Plants,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:31:58,True,Tennessee,
The Secrets of Peaches,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 19:32:24,True,Texas,
